customer_id,customer_name,customer_mobile,frequency
mYBoOROG,Kevin.mYBoOROG,+886999331468,11
swIxToEF,Cathay.swIxToEF,+886993242738,17
SKG7NsE0,Ian.SKG7NsE0,+886907463876,15
qrtEwSnB,Cheryl.qrtEwSnB,+886906139299,6
fuPJqfNY,Cheryl.fuPJqfNY,+886906757918,17
sbbkjWIm,Elva.sbbkjWIm,+886982683700,0
KOs2GzGS,Alen.KOs2GzGS,+886990961750,14
J5IhBGr5,Kevin.J5IhBGr5,+886936614718,14
ukYyutNP,Alen.ukYyutNP,+886996119420,3
HjRYy9HU,Janey.HjRYy9HU,+886968534398,13
a2qxXLqs,Cathay.a2qxXLqs,+886948131882,14
eoNaVMiO,Georgie.eoNaVMiO,+886918499513,19
bASAFONV,Elva.bASAFONV,+886962688303,7
ezBg3dTm,Cathay.ezBg3dTm,+886912430310,20
O8FScSfm,Cathay.O8FScSfm,+886961221755,10
W4avmuNS,Ian.W4avmuNS,+886969410889,2
mBuCqEfr,Kevin.mBuCqEfr,+886990802333,12
ML8Cg5ji,Cathay.ML8Cg5ji,+886978985179,3
ztC2Q2It,Alex.ztC2Q2It,+886963816924,18
PffvoIUi,Janey.PffvoIUi,+886927193468,15
jZht5qdO,Kevin.jZht5qdO,+886985844649,8
U59kCp2A,Kevin.U59kCp2A,+886972632584,9
MInIuQIu,Ian.MInIuQIu,+886988379328,7
LMsrLvJo,Elva.LMsrLvJo,+886959752606,20
O9ZdC3ik,Alex.O9ZdC3ik,+886951571074,19
TzSiwsKq,Ian.TzSiwsKq,+886944485129,4
hBkHrREA,Georgie.hBkHrREA,+886966625723,11
LdlEGmxL,Alex.LdlEGmxL,+886907415228,10
Qeten1D7,Janey.Qeten1D7,+886969515306,14
NhlqeY4L,Bonny.NhlqeY4L,+886909594577,19
BEsm7Sq6,Cheryl.BEsm7Sq6,+886920474112,2
qcT4um6f,Bonny.qcT4um6f,+886992724709,10
WCl9vrUO,Georgie.WCl9vrUO,+886938808153,11
f3bCCt9L,Alex.f3bCCt9L,+886967102098,13
NoxoYiAA,Cheryl.NoxoYiAA,+886953628443,4
xzj6Xa81,Alen.xzj6Xa81,+886927966979,4
M35hUG4R,Elva.M35hUG4R,+886923128130,11
V8ZkRr4P,Georgie.V8ZkRr4P,+886904296387,2
xPOsux7q,Alen.xPOsux7q,+886926319925,13
yykhrvK1,Alex.yykhrvK1,+886976828653,0
vaGb8RF4,Cheryl.vaGb8RF4,+886992272783,3
TCbxwHB1,Kevin.TCbxwHB1,+886930513613,9
jDGRFx5e,Elva.jDGRFx5e,+886975596786,0
Pu3Jspwg,Janey.Pu3Jspwg,+886940367976,3
V91Ik5ev,Janey.V91Ik5ev,+886981587461,6
abgERE1P,Georgie.abgERE1P,+886992926798,15
pqL72RZS,Janey.pqL72RZS,+886995062450,14
v3qbHWzX,Cathay.v3qbHWzX,+886925151876,18
O3r45WwB,Ian.O3r45WwB,+886969340111,8
TXt3HW8A,Kevin.TXt3HW8A,+886944072454,2
l81yB8Lf,Cathay.l81yB8Lf,+886965962628,15
oK9n3UKj,Alex.oK9n3UKj,+886982106247,9
zqwxC6LF,Bonny.zqwxC6LF,+886931202044,20
Vzj6j2fm,Bonny.Vzj6j2fm,+886957448696,3
ApUIhjrs,Ian.ApUIhjrs,+886901739048,16
SHreVG8L,Alex.SHreVG8L,+886930402227,10
VQhVGtY3,Kevin.VQhVGtY3,+886924260740,2
Vm7pyiQU,Janey.Vm7pyiQU,+886911884677,13
SHLTe458,Alex.SHLTe458,+886934098537,16
C7q6yCeM,Cathay.C7q6yCeM,+886984877158,1
oFV564xd,Kevin.oFV564xd,+886939277537,1
lIi6GWXj,Cathay.lIi6GWXj,+886910460826,20
xTo4xMMx,Elva.xTo4xMMx,+886996739464,1
YMuL8nKe,Ian.YMuL8nKe,+886910863337,19
EyMp0GjU,Alen.EyMp0GjU,+886955824402,13
HR51GVhw,Kevin.HR51GVhw,+886908542713,11
TngpUqCw,Georgie.TngpUqCw,+886928600893,0
DkuDcXtm,Janey.DkuDcXtm,+886920639341,5
tXjHGgRF,Cheryl.tXjHGgRF,+886921643353,10
ryrfnksc,Alex.ryrfnksc,+886925117558,10
y4YzUpCg,Janey.y4YzUpCg,+886962440783,4
Wd5DZrAx,Alen.Wd5DZrAx,+886953124274,16
h1V42xUB,Janey.h1V42xUB,+886900480150,16
SYoHMyu3,Ian.SYoHMyu3,+886971440318,4
s6kxPTha,Bonny.s6kxPTha,+886900852490,20
BvPRnddY,Alen.BvPRnddY,+886980996880,18
XKrAbi4j,Cathay.XKrAbi4j,+886965776367,8
fyv7GRvj,Alex.fyv7GRvj,+886972890622,9
VaqdKagl,Cathay.VaqdKagl,+886956519636,7
piHxrHxM,Alen.piHxrHxM,+886982416913,8
E1O9hq8p,Cathay.E1O9hq8p,+886992350201,14
L1hHe97C,Ian.L1hHe97C,+886996834386,19
rTUHOJ0v,Alex.rTUHOJ0v,+886940665373,18
GRvgaDwl,Georgie.GRvgaDwl,+886986635113,6
T7JzGtN7,Bonny.T7JzGtN7,+886949711927,17
XN5l2Evz,Ian.XN5l2Evz,+886959862997,14
OSDMFY21,Kevin.OSDMFY21,+886982193755,4
UQTFT2Kc,Ian.UQTFT2Kc,+886904331303,0
SLYU4myL,Alen.SLYU4myL,+886985335961,10
G3GE7il2,Ian.G3GE7il2,+886972880431,6
Mbb1JtxT,Cheryl.Mbb1JtxT,+886976619025,9
sQ0eukYS,Alen.sQ0eukYS,+886967919913,7
MdahCXkd,Georgie.MdahCXkd,+886973768901,0
LwNCxdy3,Ian.LwNCxdy3,+886937260127,18
VlTTHtFY,Alen.VlTTHtFY,+886928249445,6
zQQs5v7K,Alen.zQQs5v7K,+886900944137,14
smir0KiJ,Cheryl.smir0KiJ,+886909174875,8
ryatae2B,Kevin.ryatae2B,+886951000592,13
PubciWkF,Bonny.PubciWkF,+886912731350,0
ukxNIQsY,Alen.ukxNIQsY,+886946238047,0
sAFbbS33,Ian.sAFbbS33,+886922010151,14
J24RujTL,Janey.J24RujTL,+886937173177,17
yqEx2gL9,Janey.yqEx2gL9,+886956371446,9
n7IptyLT,Cheryl.n7IptyLT,+886942730557,19
VK26BbJ6,Janey.VK26BbJ6,+886986070532,4
MWDfvSrc,Kevin.MWDfvSrc,+886934046462,15
Mg0U4NXW,Elva.Mg0U4NXW,+886939675016,20
TAG5u8R0,Alex.TAG5u8R0,+886939585058,9
FgNfVZLE,Georgie.FgNfVZLE,+886921929267,18
iVS5vfUE,Cathay.iVS5vfUE,+886928932925,10
iUQccDCA,Georgie.iUQccDCA,+886905273437,15
Tv02HULP,Elva.Tv02HULP,+886978072087,19
kTOk2jl8,Janey.kTOk2jl8,+886966184339,4
Xf2ht1Fh,Alen.Xf2ht1Fh,+886939880991,1
IWrNkH88,Cathay.IWrNkH88,+886998875758,19
JS28gwFq,Alen.JS28gwFq,+886907088866,9
qXtqpwaM,Janey.qXtqpwaM,+886939830715,20
KQ5hDoA2,Kevin.KQ5hDoA2,+886948155610,4
WCKrcUMJ,Cheryl.WCKrcUMJ,+886978171059,10
A1RiJ5g0,Ian.A1RiJ5g0,+886964660232,2
RJNuLmqO,Alex.RJNuLmqO,+886992742633,7
C2beMVB3,Alen.C2beMVB3,+886900851508,10
GnVMDfFU,Alen.GnVMDfFU,+886950807891,12
OPWw0cPo,Alex.OPWw0cPo,+886990459742,11
jbHcQGu2,Ian.jbHcQGu2,+886924874285,6
kUU47InE,Cheryl.kUU47InE,+886979436689,20
TqAg28x7,Cheryl.TqAg28x7,+886959472153,16
UrIaRbBD,Cheryl.UrIaRbBD,+886997218325,0
VECgj6ZV,Kevin.VECgj6ZV,+886959362650,4
TYo0wksG,Cheryl.TYo0wksG,+886949588479,6
dcqQshfh,Georgie.dcqQshfh,+886954983488,2
U3cYFug8,Ian.U3cYFug8,+886904736618,12
mintz7dc,Cheryl.mintz7dc,+886979267553,3
wrwZPwjk,Georgie.wrwZPwjk,+886925609489,11
MxgekxK8,Kevin.MxgekxK8,+886937855300,3
fJp8SgvW,Cheryl.fJp8SgvW,+886983547125,13
WAHYoKlh,Bonny.WAHYoKlh,+886902625514,0
mqcNQe8D,Elva.mqcNQe8D,+886927169085,16
f8kaWZk8,Janey.f8kaWZk8,+886984235934,12
fKEVZJNs,Cheryl.fKEVZJNs,+886942903416,0
VP1dM1Jf,Janey.VP1dM1Jf,+886998623619,13
WDLCJmpY,Bonny.WDLCJmpY,+886993920229,19
EQUB8HAk,Elva.EQUB8HAk,+886982967207,0
KmjWXpaS,Ian.KmjWXpaS,+886906298059,5
FK4jTScF,Bonny.FK4jTScF,+886907180085,18
x3xI2I6s,Cathay.x3xI2I6s,+886968573381,14
RRJXjV4k,Cathay.RRJXjV4k,+886983681545,8
CZ1sxFPr,Kevin.CZ1sxFPr,+886995162313,6
HCAjxODk,Kevin.HCAjxODk,+886951747223,11
Dzmu6dZo,Janey.Dzmu6dZo,+886919494759,1
CVnzOOvc,Janey.CVnzOOvc,+886958282191,6
qlaL3D6S,Georgie.qlaL3D6S,+886960351592,19
Gg4T4Nbd,Bonny.Gg4T4Nbd,+886981324980,5
R48pqEMR,Georgie.R48pqEMR,+886926936302,2
A7ilU7qo,Kevin.A7ilU7qo,+886979193568,18
Se70V4IB,Kevin.Se70V4IB,+886937175479,0
vcG4GkSW,Cathay.vcG4GkSW,+886985936964,3
LWPVh68I,Alen.LWPVh68I,+886987160112,15
wz0g520Z,Ian.wz0g520Z,+886999164322,1
NGuNeSvI,Cathay.NGuNeSvI,+886915432783,0
oj5hEiqZ,Alex.oj5hEiqZ,+886985930960,9
C4Gg07W4,Alen.C4Gg07W4,+886990903113,11
KRr5iDZl,Cathay.KRr5iDZl,+886969071381,9
Ip61lduv,Ian.Ip61lduv,+886909093800,3
cpKQ775d,Kevin.cpKQ775d,+886964031127,0
QKzJUNqU,Kevin.QKzJUNqU,+886916107916,2
kw65XGiQ,Cheryl.kw65XGiQ,+886971772113,19
bljDNzw4,Elva.bljDNzw4,+886964638505,6
nKTR6L97,Kevin.nKTR6L97,+886978368533,0
V5lJUQcv,Cheryl.V5lJUQcv,+886909582914,18
TEFXMCFL,Ian.TEFXMCFL,+886958591152,13
pihE7lku,Alen.pihE7lku,+886979825139,1
jZqqgzf6,Alen.jZqqgzf6,+886978246737,2
OGqhMvXe,Elva.OGqhMvXe,+886934305466,17
M8gY5uJp,Kevin.M8gY5uJp,+886902867190,6
VMAiSKTt,Cheryl.VMAiSKTt,+886985054101,12
qUo7BfYy,Cheryl.qUo7BfYy,+886946672152,19
HaalDE6z,Georgie.HaalDE6z,+886974876698,14
wQx5vI0K,Janey.wQx5vI0K,+886963023555,14
Mf7EQrOH,Ian.Mf7EQrOH,+886966749830,19
uzShxQf0,Cheryl.uzShxQf0,+886901470368,10
aKBYUAOV,Alen.aKBYUAOV,+886916063396,20
qi7cWc9Q,Georgie.qi7cWc9Q,+886905939510,13
f1MJEYdy,Alen.f1MJEYdy,+886971052884,3
ajt8BRLG,Alen.ajt8BRLG,+886933683697,9
oHE7qZ7k,Alex.oHE7qZ7k,+886945557828,5
sH1QZ7bF,Alex.sH1QZ7bF,+886929701034,9
gmxUtsmM,Ian.gmxUtsmM,+886942558317,15
t4zskArF,Ian.t4zskArF,+886979330763,16
no0mCC7m,Cheryl.no0mCC7m,+886963284245,4
QoKbv6aG,Ian.QoKbv6aG,+886993326284,7
lA4uBLlc,Georgie.lA4uBLlc,+886976280180,16
HbwvviV3,Cheryl.HbwvviV3,+886989834981,4
YeVUizdX,Janey.YeVUizdX,+886901285305,15
LzTBWqIo,Cathay.LzTBWqIo,+886980036995,0
JEtsZX7y,Janey.JEtsZX7y,+886979970451,13
JEsG6XDZ,Cheryl.JEsG6XDZ,+886926440043,6
CTqF5Ijg,Georgie.CTqF5Ijg,+886988731775,11
XwaCYcHn,Cheryl.XwaCYcHn,+886989353865,9
CLpfPgCO,Cheryl.CLpfPgCO,+886994090336,10
r0VFoawI,Alen.r0VFoawI,+886949689410,7
gvdjzSui,Janey.gvdjzSui,+886909672319,7
zvn5qrBx,Georgie.zvn5qrBx,+886969004774,7
xTuaa2ZX,Georgie.xTuaa2ZX,+886954738781,15
eSYOunUU,Kevin.eSYOunUU,+886907179132,18
dFFI6GBV,Bonny.dFFI6GBV,+886902278608,8
jIyFlEFj,Kevin.jIyFlEFj,+886951308074,3
dd8kz6ax,Janey.dd8kz6ax,+886949443685,7
LxCORCZ9,Elva.LxCORCZ9,+886984658721,14
PQjvWwQY,Alen.PQjvWwQY,+886985424315,17
bDP6s9zm,Alen.bDP6s9zm,+886969021041,1
pu6bpYX5,Cathay.pu6bpYX5,+886907509745,14
AQwsRekE,Alex.AQwsRekE,+886905695984,3
WcgtIbwm,Cathay.WcgtIbwm,+886997280086,14
QHeEEVrg,Bonny.QHeEEVrg,+886988972901,10
NMO5NZph,Bonny.NMO5NZph,+886990422250,18
pJdnRmAd,Alen.pJdnRmAd,+886930563929,10
EDrryLCA,Georgie.EDrryLCA,+886977537904,6
I8ARugUQ,Alen.I8ARugUQ,+886907498753,1
VYnwnjuN,Alex.VYnwnjuN,+886904757716,11
w6rJnAVl,Ian.w6rJnAVl,+886927424704,8
A8DcWF8I,Georgie.A8DcWF8I,+886916939462,17
IzBVqwVf,Janey.IzBVqwVf,+886960659786,18
hxQfun1E,Alex.hxQfun1E,+886935488722,3
yfZPCIm9,Georgie.yfZPCIm9,+886928753568,15
XMGfooSc,Cheryl.XMGfooSc,+886948397672,15
VNgydOaV,Janey.VNgydOaV,+886936980479,19
wjQZtLd9,Ian.wjQZtLd9,+886968725735,19
fW4xtSik,Georgie.fW4xtSik,+886915623333,20
mZF6EtcW,Kevin.mZF6EtcW,+886905450239,6
HNStDibZ,Cathay.HNStDibZ,+886940973099,14
uNkgHyQ3,Ian.uNkgHyQ3,+886935772955,16
JIsVIB1s,Elva.JIsVIB1s,+886999855456,17
SRCvBWYv,Bonny.SRCvBWYv,+886978734947,18
ffWvVxG0,Alex.ffWvVxG0,+886900790826,10
vwYOHVrj,Cathay.vwYOHVrj,+886975972028,7
Dn4N0WZH,Ian.Dn4N0WZH,+886989315853,16
REW8WZlh,Cheryl.REW8WZlh,+886912229344,16
dLARPhOU,Cheryl.dLARPhOU,+886972762495,19
zExBPqct,Cathay.zExBPqct,+886911310870,13
G6FiiDZY,Georgie.G6FiiDZY,+886939379596,17
FOYpQOHE,Kevin.FOYpQOHE,+886980644097,8
VtJg6PH4,Cathay.VtJg6PH4,+886976534789,13
HmWAf8CR,Elva.HmWAf8CR,+886986286010,13
udIwJOaY,Cheryl.udIwJOaY,+886976512784,7
elEP2nVp,Ian.elEP2nVp,+886927982379,18
YILWl5NM,Georgie.YILWl5NM,+886941728097,16
sUpDgffc,Alen.sUpDgffc,+886926496812,3
ePEDkWNr,Janey.ePEDkWNr,+886963656035,7
TheO8eaS,Alen.TheO8eaS,+886927740585,6
ruVxQ12l,Alen.ruVxQ12l,+886907076223,2
duHO1VMH,Cathay.duHO1VMH,+886935253734,16
q9e0EtM5,Kevin.q9e0EtM5,+886950636685,12
sw3raBHF,Alen.sw3raBHF,+886999601083,17
UQkDHZS1,Janey.UQkDHZS1,+886998711653,11
rQajk8bZ,Cathay.rQajk8bZ,+886940762214,10
tqXCRnzT,Cathay.tqXCRnzT,+886998213989,13
ZrVAn7pn,Cheryl.ZrVAn7pn,+886980956833,1
dgUypNyz,Kevin.dgUypNyz,+886953059734,4
RHIh0CjT,Bonny.RHIh0CjT,+886905395335,6
c7v1N9a6,Georgie.c7v1N9a6,+886900583680,15
tC0Ms0gf,Bonny.tC0Ms0gf,+886930924521,3
neVN3ld3,Georgie.neVN3ld3,+886991878198,14
Iur8q53m,Janey.Iur8q53m,+886999421920,10
nDl9bKkd,Kevin.nDl9bKkd,+886915545228,2
uLdRUJ88,Elva.uLdRUJ88,+886919776661,13
cfvHfNzo,Kevin.cfvHfNzo,+886930071965,10
wVQewAjk,Alex.wVQewAjk,+886960378305,3
cyUVvJgY,Cheryl.cyUVvJgY,+886937981091,12
N4TWBeRJ,Georgie.N4TWBeRJ,+886944586518,10
ujSpZ0hm,Bonny.ujSpZ0hm,+886971544128,2
oAmnBdVB,Cheryl.oAmnBdVB,+886909796917,16
K9aFRY7f,Ian.K9aFRY7f,+886977353982,20
lpsPH7kz,Elva.lpsPH7kz,+886914418119,1
UKwEOW4s,Alex.UKwEOW4s,+886942977076,2
DglIUJwc,Elva.DglIUJwc,+886917627753,16
TLaq0n4N,Alen.TLaq0n4N,+886901427628,0
NAzYDacJ,Bonny.NAzYDacJ,+886987779344,4
RRBrQTmt,Cathay.RRBrQTmt,+886987258461,6
MN5xcZXl,Kevin.MN5xcZXl,+886924437421,10
i9N8ErKE,Janey.i9N8ErKE,+886908719023,0
QROc14yw,Georgie.QROc14yw,+886976873570,10
dcEvxciP,Alen.dcEvxciP,+886972343452,19
caRCkev9,Bonny.caRCkev9,+886978199848,3
Pc3VepW6,Elva.Pc3VepW6,+886957399509,16
iPqYypAp,Ian.iPqYypAp,+886930689169,17
bD5B2eqX,Alen.bD5B2eqX,+886979823029,11
LHR66CLR,Elva.LHR66CLR,+886901875687,19
Dxu9BQ6I,Kevin.Dxu9BQ6I,+886916016618,13
fRkFJTLI,Alen.fRkFJTLI,+886939205688,4
I6pKio7i,Kevin.I6pKio7i,+886960745903,19
YvU8iv5y,Alen.YvU8iv5y,+886957325673,12
ZmrH1kcW,Cathay.ZmrH1kcW,+886975086069,17
UbRlMmAX,Janey.UbRlMmAX,+886984904459,16
g9qGEc7K,Cathay.g9qGEc7K,+886943275270,18
hBLa2QUR,Elva.hBLa2QUR,+886959640432,6
vijNQ7kg,Alex.vijNQ7kg,+886945926167,11
lmxQw0A7,Alex.lmxQw0A7,+886920055574,8
wSNpU3BW,Cathay.wSNpU3BW,+886959456917,3
m1vH9sRE,Cathay.m1vH9sRE,+886965720479,6
XR89PpbY,Cathay.XR89PpbY,+886940511807,0
PmJuUOah,Cheryl.PmJuUOah,+886977454856,2
ZTAc1YJt,Alex.ZTAc1YJt,+886947585637,6
wzHgbI60,Janey.wzHgbI60,+886996355823,12
qynN5G8O,Kevin.qynN5G8O,+886990346701,2
GiSIND3m,Elva.GiSIND3m,+886944028874,19
oCP8aUzj,Janey.oCP8aUzj,+886905625717,17
Ns9WBfNv,Ian.Ns9WBfNv,+886921968747,7
leCuO1To,Kevin.leCuO1To,+886978495331,10
pqFNWlFI,Alex.pqFNWlFI,+886918741248,8
lspSLB9Y,Georgie.lspSLB9Y,+886993672400,14
iEKzFI13,Cathay.iEKzFI13,+886958017160,3
JlwYLrQ6,Alex.JlwYLrQ6,+886941036178,9
ajK55l7Q,Georgie.ajK55l7Q,+886943546235,17
a0SytujV,Alen.a0SytujV,+886980083976,13
BQQTLvIC,Janey.BQQTLvIC,+886952058956,0
i2mcYxnd,Kevin.i2mcYxnd,+886929592161,16
Ajvci2tt,Cathay.Ajvci2tt,+886981666296,15
XXgUD0Xi,Alex.XXgUD0Xi,+886976406374,18
xOxKGe87,Bonny.xOxKGe87,+886955497032,5
qXOInDZJ,Cathay.qXOInDZJ,+886980551615,10
mxgnHlWe,Cheryl.mxgnHlWe,+886927353392,0
xvt2Gj77,Alex.xvt2Gj77,+886935748132,19
QallBg9D,Georgie.QallBg9D,+886927620577,11
KkYHsnCi,Alen.KkYHsnCi,+886940524090,16
Jxj1mElB,Georgie.Jxj1mElB,+886988889470,20
GLnv2M5K,Cathay.GLnv2M5K,+886927416990,6
awz6ygFE,Alen.awz6ygFE,+886924700739,3
UuWbR6xT,Cheryl.UuWbR6xT,+886946791469,15
MefLRD9y,Kevin.MefLRD9y,+886973662928,17
hkXEzEGE,Bonny.hkXEzEGE,+886942838462,13
XN06OOwb,Cheryl.XN06OOwb,+886994907154,20
iJFCgsvq,Ian.iJFCgsvq,+886921145062,19
kbUDPMSV,Cathay.kbUDPMSV,+886981155824,9
wPceCnY9,Alen.wPceCnY9,+886926985872,16
hzzvGXS7,Ian.hzzvGXS7,+886981665279,19
ADa6PRMU,Georgie.ADa6PRMU,+886976473980,15
QqU5YCWF,Georgie.QqU5YCWF,+886996313938,0
IzYknKiX,Cheryl.IzYknKiX,+886922026846,1
M0PLlERU,Georgie.M0PLlERU,+886965675926,1
bAz4CRMt,Alen.bAz4CRMt,+886989336304,1
BvzGnQRA,Alex.BvzGnQRA,+886978289574,16
dnQp7RGj,Alex.dnQp7RGj,+886993068479,10
cXP9ASaR,Georgie.cXP9ASaR,+886905649824,20
dSWPdd13,Cheryl.dSWPdd13,+886962505419,11
xA086Y3j,Elva.xA086Y3j,+886969105401,13
HOGP69P0,Elva.HOGP69P0,+886930703978,17
BC5bVulg,Janey.BC5bVulg,+886921281561,0
i9KIybpf,Ian.i9KIybpf,+886990934701,4
f1fMvf97,Janey.f1fMvf97,+886918599283,5
tNFMYImB,Ian.tNFMYImB,+886982956718,20
Ly4OGZLD,Alex.Ly4OGZLD,+886991774068,4
ePiMDBOX,Janey.ePiMDBOX,+886916650509,10
Q4PTeFT3,Georgie.Q4PTeFT3,+886945979624,6
x3h1RAap,Cathay.x3h1RAap,+886957247411,6
yCecJUg7,Bonny.yCecJUg7,+886915973881,0
NT6KjkfZ,Alex.NT6KjkfZ,+886963678445,7
yMct21zM,Alen.yMct21zM,+886990118970,17
DHXjg3V8,Georgie.DHXjg3V8,+886988378202,18
j4MG0hLe,Kevin.j4MG0hLe,+886927676633,17
f1HxcrST,Bonny.f1HxcrST,+886983416143,7
fmkqY66S,Kevin.fmkqY66S,+886966934492,15
akYtSHiO,Ian.akYtSHiO,+886940766322,12
zTAis2Dk,Ian.zTAis2Dk,+886992425502,12
